lat,lon,temp,precip,lcclass,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
69.6667,-142.5,-12.2556,11.7301,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-142,-11.7553,11.9497,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.6667,-141.5,-11.4725,12.1945,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-163,-9.03292,15.5629,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-162.5,-9.18309,15.488,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-162,-9.50828,15.5782,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-161.5,-9.60883,15.4522,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-161,-9.95873,15.5589,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-160.5,-10.176,15.5487,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-160,-10.1676,15.381,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-159.5,-10.3514,15.3708,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-159,-10.527,15.4018,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-158.5,-10.7517,15.4673,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-158,-10.9518,15.5487,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-157.5,-10.9763,15.5561,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-157,-10.8342,15.5229,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-156.5,-10.7423,15.5902,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-156,-10.6576,15.7745,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-155.5,-10.7898,16.0922,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-155,-10.4218,16.2194,"8","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-154.5,-10.4458,16.5958,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-154,-10.3448,16.9141,"0","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-153.5,-10.3778,17.2726,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-153,-10.2606,17.5066,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-152.5,-9.94415,17.5652,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-152,-9.54442,17.4318,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-151.5,-9.24442,17.1401,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-151,-9.3616,16.7301,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-150.5,-9.35387,16.1283,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-150,-9.54641,15.4346,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-149.5,-9.67207,14.6913,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-149,-9.80548,13.9395,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-148.5,-9.83915,13.2467,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-148,-10.1982,12.6439,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-147.5,-10.7645,12.0655,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-147,-11.3569,11.5545,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-146.5,-11.9065,11.1441,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-146,-12.382,10.8505,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-145.5,-13.9068,10.5255,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-145,-13.9566,10.4663,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-144.5,-13.7977,10.608,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-144,-14.5645,10.5611,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-143.5,-14.1056,10.7524,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-143,-13.4974,11.0817,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-142.5,-13.4801,11.058,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-142,-13.2886,11.1854,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.5,-141.5,-12.8472,11.6229,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-163,-9.1666,16.2638,"0","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-162.5,-9.5334,16.3541,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-162,-9.67509,16.2869,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-161.5,-9.95866,16.3267,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-161,-10.4671,16.5165,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-160.5,-10.1423,16.1162,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-160,-10.2925,16.0729,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-159.5,-10.4596,16.0458,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-159,-10.6183,16.0524,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-158.5,-10.9266,16.1587,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-158,-11.0351,16.2077,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-157.5,-11.0593,16.2064,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-157,-11.1594,16.3399,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-156.5,-11.058,16.3984,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-156,-10.8324,16.4582,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-155.5,-10.6397,16.6267,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-155,-10.4465,16.8533,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-154.5,-10.2124,17.1224,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-154,-10.2366,17.5146,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-153.5,-10.2272,17.8988,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-153,-9.86037,18.0582,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-152.5,-9.64367,18.1832,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-152,-9.63593,18.1743,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-151.5,-9.20253,17.8489,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-151,-9.17036,17.3722,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-150.5,-9.16263,16.7288,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-150,-9.47132,15.9686,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-149.5,-9.78877,15.1742,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-149,-9.95585,14.3471,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-148.5,-10.2478,13.5951,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-148,-10.5064,12.9009,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-147.5,-11.3817,12.2304,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-147,-12.9653,11.6446,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-146.5,-13.1488,11.1847,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-146,-12.5653,10.891,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-145.5,-15.0072,10.7723,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-145,-16.8654,11.3153,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-144.5,-15.5984,10.6232,"10","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-144,-16.8815,11.0329,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-143.5,-16.0309,10.6591,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-143,-15.2554,10.5013,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-142.5,-15.4721,10.6036,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-142,-14.2804,10.8342,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.3333,-141.5,-14.1639,11.0847,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-163,-9.3835,17.0637,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-162.5,-9.92512,17.2708,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-162,-9.77529,16.9461,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-161.5,-10.6087,17.4181,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-161,-10.126,16.8686,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-160.5,-10.8427,17.2235,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-160,-10.4099,16.7394,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-159.5,-11.1518,17.1362,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-159,-10.9851,16.885,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-158.5,-10.9517,16.7753,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-158,-11.1097,16.8492,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-157.5,-10.9848,16.7654,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-157,-10.8422,16.7493,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-156.5,-10.9415,16.9244,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-156,-10.8653,17.0588,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-155.5,-10.706,17.2607,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-155,-10.6046,17.5292,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-154.5,-10.4535,17.8224,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-154,-10.2528,18.1664,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-153.5,-10.0771,18.5001,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-153,-10.0686,18.8419,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-152.5,-9.86037,18.9836,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-152,-9.35216,18.8506,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-151.5,-9.36961,18.6153,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-151,-9.25339,18.0728,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-150.5,-9.26263,17.3456,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-150,-9.5384,16.5098,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-149.5,-9.88925,15.6326,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-149,-9.88953,14.781,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-148.5,-10.2568,13.9533,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-148,-10.1319,13.2764,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-147.5,-12.0572,12.3616,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-147,-12.2409,11.7931,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-146.5,-14.4078,11.6401,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-146,-13.5824,11.0601,"8","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-145.5,-14.9823,10.9389,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-145,-16.7242,11.4318,"8","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-144.5,-15.2146,10.6064,"10","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-144,-16.9897,11.2331,"8","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-143.5,-16.7478,11.0838,"8","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-143,-15.6723,10.6778,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-142.5,-14.7303,10.7105,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-142,-13.6722,11.0661,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69.1667,-141.5,-14.6716,11.2049,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-163.5,-9.64202,18.0471,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-163,-9.39192,17.6311,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-162.5,-9.94182,17.8881,"10","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-162,-9.9588,17.6959,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-161.5,-10.4426,17.8857,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-161,-10.2594,17.535,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-160.5,-10.9931,17.9237,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-160,-11.0183,17.7639,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-159.5,-11.0518,17.6457,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-159,-11.1267,17.5939,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-158.5,-11.0767,17.459,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-158,-10.9762,17.3418,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-157.5,-10.901,17.2829,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-157,-10.7836,17.2913,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-156.5,-10.6496,17.3259,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-156,-10.6818,17.5601,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-155.5,-10.8556,17.9192,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-155,-10.7794,18.1962,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-154.5,-10.7535,18.5979,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-154,-10.2521,18.7834,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-153.5,-10.0519,19.1428,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-153,-10.1185,19.5263,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-152.5,-9.84367,19.7011,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-152,-9.26913,19.5845,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-151.5,-9.55311,19.3738,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-151,-9.56208,18.8133,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-150.5,-9.57132,17.9782,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-150,-9.98898,17.0751,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-149.5,-10.1561,16.1071,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-149,-9.8399,15.1559,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-148.5,-10.1987,14.3112,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-148,-11.1323,13.4322,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-147.5,-12.316,12.704,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-147,-12.7244,12.1287,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-146.5,-14.5168,11.8752,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-146,-14.2078,11.2969,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-145.5,-14.5825,10.9559,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-145,-15.274,10.9233,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-144.5,-15.4984,10.8235,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-144,-15.8567,10.825,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-143.5,-15.1061,10.5926,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-143,-14.739,10.6019,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-142.5,-14.1555,10.8428,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-142,-14.3383,11.0532,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
69,-141.5,-13.9049,11.4693,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
68.8333,-166,-9.55181,19.7181,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
68.8333,-165.5,-8.89322,18.9204,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
68.8333,-165,-8.70096,18.5305,"16","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
68.8333,-164.5,-8.74257,18.3229,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
68.8333,-164,-8.93409,18.265,"7","02","01785533",0400000US02,"02",AK,Alaska,"00",1477849359548,245487700921
